gen_14_56;gen_10_62;gen_48_57;gen_53_55;gen_55_58;gen_58_54;gen_61_61;gen_79_59;gen_59_63;gen_89_60
0.029;0.032;0.016;0.01;0.012;0.015;0.013000000000000001;0.015;0.017;0.034
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.008;0.006;0.004;0.009000000000000001;0.008;0.005;0.006
0.012;0.023;0.056;0.067;0.062;0.058;0.057;0.061;0.06;0.051000000000000004
0.057;0.08600000000000001;0.137;0.2;0.19;0.167;0.22;0.20500000000000002;0.184;0.137
0.116;0.16;0.176;0.364;0.33;0.203;0.4;0.364;0.295;0.23
0.171;0.265;0.246;0.47000000000000003;0.358;0.23800000000000002;0.537;0.447;0.36;0.319
0.209;0.358;0.31;0.461;0.33;0.289;0.588;0.439;0.435;0.439
0.258;0.456;0.264;0.38;0.321;0.291;0.5750000000000001;0.448;0.433;0.582
0.28;0.481;0.169;0.342;0.305;0.243;0.577;0.429;0.297;0.638
0.279;0.443;0.127;0.30000000000000004;0.266;0.185;0.526;0.272;0.176;0.638
0.314;0.391;0.088;0.212;0.222;0.122;0.33;0.159;0.136;0.604
0.378;0.326;0.08;0.158;0.161;0.081;0.193;0.10300000000000001;0.115;0.52
0.353;0.261;0.064;0.096;0.10300000000000001;0.08;0.094;0.078;0.093;0.40900000000000003
0.24;0.191;0.091;0.044;0.06;0.07200000000000001;0.053;0.059000000000000004;0.064;0.276
0.10200000000000001;0.108;0.074;0.016;0.031;0.054;0.024;0.023;0.046;0.136
0.03;0.029;0.012;0.001;0.004;0.009000000000000001;0.002;0.004;0.012;0.04
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.007;0.005;0.003;0.006;0.005;0.004;0.006
0.029;0.033;0.045;0.054;0.047;0.045;0.058;0.054;0.05;0.05
0.113;0.13;0.18;0.203;0.192;0.183;0.17400000000000002;0.179;0.181;0.155
0.265;0.295;0.357;0.366;0.366;0.36;0.323;0.365;0.369;0.292
0.426;0.45;0.508;0.494;0.507;0.51;0.436;0.517;0.524;0.449
0.56;0.5700000000000001;0.612;0.584;0.607;0.617;0.555;0.627;0.628;0.549
0.645;0.646;0.673;0.617;0.671;0.68;0.618;0.6920000000000001;0.687;0.5740000000000001
0.686;0.679;0.6950000000000001;0.62;0.6950000000000001;0.7020000000000001;0.642;0.708;0.705;0.615
0.6910000000000001;0.662;0.6880000000000001;0.606;0.682;0.6920000000000001;0.629;0.6940000000000001;0.687;0.605
0.65;0.582;0.63;0.546;0.628;0.638;0.5650000000000001;0.634;0.627;0.588
0.558;0.448;0.534;0.459;0.532;0.541;0.46900000000000003;0.538;0.53;0.531
0.40800000000000003;0.326;0.4;0.342;0.396;0.404;0.353;0.406;0.398;0.434
0.268;0.224;0.24;0.211;0.233;0.242;0.222;0.243;0.244;0.293
0.14;0.116;0.09;0.076;0.076;0.08600000000000001;0.084;0.082;0.09;0.14
0.033;0.032;0.015;0.009000000000000001;0.009000000000000001;0.013000000000000001;0.012;0.011;0.015;0.037
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.006;0.005;0.003;0.006;0.005;0.004;0.006
0.027;0.03;0.036000000000000004;0.044;0.035;0.034;0.042;0.032;0.035;0.047
0.116;0.132;0.184;0.212;0.202;0.191;0.226;0.211;0.195;0.161
0.291;0.304;0.358;0.388;0.378;0.367;0.41400000000000003;0.393;0.376;0.278
0.45;0.46;0.506;0.532;0.522;0.514;0.5640000000000001;0.54;0.524;0.434
0.5740000000000001;0.578;0.615;0.636;0.626;0.621;0.668;0.644;0.631;0.549
0.656;0.655;0.68;0.684;0.686;0.683;0.716;0.704;0.6940000000000001;0.624
0.6960000000000001;0.6890000000000001;0.705;0.672;0.706;0.705;0.716;0.722;0.716;0.647
0.6980000000000001;0.677;0.6900000000000001;0.625;0.686;0.6880000000000001;0.659;0.7000000000000001;0.6990000000000001;0.642
0.659;0.635;0.636;0.56;0.628;0.633;0.598;0.638;0.642;0.597
0.581;0.544;0.542;0.426;0.53;0.538;0.47300000000000003;0.512;0.546;0.488
0.459;0.41500000000000004;0.40900000000000003;0.315;0.388;0.404;0.323;0.311;0.41100000000000003;0.336
0.308;0.278;0.248;0.186;0.225;0.243;0.177;0.193;0.248;0.182
0.14300000000000002;0.121;0.089;0.074;0.074;0.084;0.068;0.079;0.088;0.077
0.032;0.028;0.014;0.008;0.009000000000000001;0.013000000000000001;0.009000000000000001;0.011;0.014;0.017
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.006;0.005;0.003;0.007;0.005;0.004;0.0
0.005;0.006;0.048;0.055;0.047;0.048;0.053;0.053;0.054;0.014
0.054;0.064;0.185;0.201;0.192;0.19;0.218;0.2;0.192;0.048
0.17400000000000002;0.20800000000000002;0.335;0.369;0.363;0.357;0.404;0.383;0.327;0.093
0.362;0.359;0.445;0.522;0.51;0.485;0.538;0.514;0.426;0.14
0.528;0.51;0.47200000000000003;0.626;0.605;0.549;0.619;0.591;0.46900000000000003;0.181
0.617;0.649;0.317;0.668;0.649;0.503;0.669;0.608;0.363;0.243
0.641;0.681;0.249;0.659;0.61;0.337;0.5690000000000001;0.423;0.279;0.299
0.5740000000000001;0.633;0.266;0.513;0.453;0.252;0.37;0.295;0.306;0.318
0.508;0.562;0.256;0.34400000000000003;0.293;0.221;0.26;0.28300000000000003;0.294;0.291
0.354;0.447;0.227;0.234;0.198;0.198;0.261;0.269;0.247;0.216
0.281;0.27;0.201;0.166;0.14200000000000002;0.17500000000000002;0.23800000000000002;0.191;0.165;0.139
0.202;0.15;0.182;0.107;0.12;0.17300000000000001;0.134;0.13;0.123;0.088
0.11;0.082;0.089;0.065;0.075;0.082;0.064;0.088;0.075;0.04
0.031;0.022;0.013000000000000001;0.009000000000000001;0.009000000000000001;0.011;0.007;0.011;0.012;0.013000000000000001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.002;0.006;0.004;0.003;0.007;0.005;0.003;0.002
0.025;0.033;0.038;0.043000000000000003;0.04;0.038;0.053;0.044;0.051000000000000004;0.034
0.115;0.133;0.187;0.216;0.203;0.193;0.229;0.215;0.19;0.105
0.292;0.307;0.361;0.398;0.384;0.37;0.4;0.4;0.358;0.224
0.458;0.464;0.506;0.546;0.533;0.518;0.534;0.552;0.49;0.333
0.591;0.5700000000000001;0.61;0.65;0.638;0.622;0.615;0.652;0.584;0.444
0.674;0.611;0.66;0.705;0.6980000000000001;0.68;0.656;0.707;0.635;0.526
0.7020000000000001;0.676;0.659;0.721;0.717;0.6890000000000001;0.636;0.714;0.63;0.545
0.71;0.687;0.605;0.6910000000000001;0.6890000000000001;0.649;0.557;0.665;0.5630000000000001;0.485
0.622;0.629;0.506;0.61;0.613;0.54;0.427;0.529;0.459;0.48
0.549;0.458;0.34500000000000003;0.462;0.483;0.373;0.28300000000000003;0.35000000000000003;0.35100000000000003;0.485
0.41100000000000003;0.308;0.275;0.295;0.313;0.245;0.171;0.232;0.28;0.40900000000000003
0.273;0.17300000000000001;0.199;0.152;0.171;0.17;0.084;0.147;0.194;0.28500000000000003
0.14;0.101;0.089;0.057;0.067;0.08;0.034;0.066;0.077;0.139
0.033;0.026000000000000002;0.013000000000000001;0.004;0.006;0.011;0.002;0.003;0.011;0.037
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.002;0.005;0.004;0.002;0.005;0.004;0.003;0.004
0.02;0.029;0.043000000000000003;0.04;0.035;0.04;0.039;0.036000000000000004;0.044;0.038
0.09;0.121;0.167;0.215;0.201;0.177;0.226;0.209;0.178;0.168
0.199;0.29;0.336;0.396;0.377;0.342;0.418;0.391;0.338;0.337
0.34500000000000003;0.419;0.47900000000000004;0.543;0.521;0.491;0.5710000000000001;0.538;0.483;0.486
0.487;0.482;0.592;0.647;0.624;0.601;0.678;0.641;0.608;0.585
0.589;0.5710000000000001;0.668;0.707;0.685;0.673;0.74;0.7020000000000001;0.682;0.593
0.657;0.655;0.6910000000000001;0.726;0.704;0.6980000000000001;0.759;0.72;0.706;0.642
0.67;0.681;0.684;0.706;0.685;0.6890000000000001;0.735;0.7010000000000001;0.6940000000000001;0.672
0.627;0.636;0.625;0.645;0.627;0.632;0.66;0.642;0.636;0.675
0.47400000000000003;0.537;0.529;0.54;0.529;0.534;0.543;0.464;0.54;0.596
0.372;0.405;0.397;0.38;0.393;0.397;0.368;0.292;0.40700000000000003;0.453
0.22;0.264;0.23700000000000002;0.209;0.23;0.23500000000000001;0.21;0.169;0.246;0.28600000000000003
0.114;0.116;0.084;0.069;0.07200000000000001;0.081;0.073;0.068;0.08600000000000001;0.139
0.031;0.028;0.011;0.007;0.007;0.01;0.008;0.009000000000000001;0.011;0.031
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.002;0.004;0.003;0.002;0.005;0.003;0.002;0.004
0.023;0.026000000000000002;0.032;0.04;0.034;0.032;0.045;0.032;0.033;0.038
0.115;0.13;0.182;0.20600000000000002;0.196;0.186;0.20800000000000002;0.203;0.192;0.17
0.296;0.309;0.358;0.381;0.37;0.362;0.386;0.383;0.37;0.342
0.459;0.467;0.506;0.527;0.515;0.508;0.542;0.531;0.518;0.495
0.581;0.582;0.613;0.633;0.62;0.614;0.651;0.636;0.624;0.601
0.665;0.662;0.678;0.6950000000000001;0.683;0.678;0.713;0.6980000000000001;0.687;0.663
0.707;0.6980000000000001;0.7030000000000001;0.712;0.705;0.7010000000000001;0.7010000000000001;0.719;0.709;0.679
0.708;0.6990000000000001;0.6880000000000001;0.6900000000000001;0.6880000000000001;0.686;0.649;0.7010000000000001;0.6930000000000001;0.6920000000000001
0.669;0.657;0.634;0.631;0.631;0.631;0.596;0.643;0.638;0.657
0.59;0.5730000000000001;0.541;0.536;0.533;0.536;0.508;0.546;0.543;0.554
0.47000000000000003;0.452;0.40800000000000003;0.398;0.396;0.402;0.359;0.40700000000000003;0.404;0.418
0.315;0.299;0.246;0.231;0.23;0.24;0.215;0.232;0.231;0.255
0.145;0.133;0.084;0.068;0.07100000000000001;0.08;0.073;0.073;0.082;0.116
0.027;0.025;0.01;0.006;0.007;0.009000000000000001;0.007;0.008;0.01;0.03
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.004;0.003;0.002;0.004;0.003;0.002;0.002
0.024;0.031;0.036000000000000004;0.042;0.035;0.035;0.045;0.033;0.035;0.037
0.109;0.11900000000000001;0.178;0.203;0.194;0.183;0.202;0.194;0.189;0.147
0.254;0.261;0.352;0.382;0.367;0.357;0.40700000000000003;0.385;0.366;0.322
0.363;0.41000000000000003;0.503;0.526;0.517;0.511;0.56;0.532;0.517;0.466
0.436;0.488;0.614;0.64;0.626;0.62;0.672;0.647;0.625;0.517
0.515;0.515;0.681;0.704;0.6900000000000001;0.686;0.736;0.709;0.6900000000000001;0.466
0.527;0.521;0.706;0.725;0.71;0.71;0.755;0.729;0.714;0.534
0.506;0.41400000000000003;0.6920000000000001;0.704;0.6910000000000001;0.6950000000000001;0.732;0.71;0.6980000000000001;0.6000000000000001
0.456;0.313;0.636;0.64;0.632;0.638;0.666;0.651;0.642;0.583
0.37;0.263;0.532;0.536;0.532;0.537;0.561;0.551;0.544;0.514
0.28;0.196;0.387;0.393;0.392;0.394;0.41400000000000003;0.41000000000000003;0.402;0.384
0.20500000000000002;0.14400000000000002;0.222;0.224;0.225;0.226;0.24;0.23900000000000002;0.232;0.23800000000000002
0.106;0.08700000000000001;0.078;0.068;0.07100000000000001;0.078;0.073;0.075;0.08;0.11900000000000001
0.019;0.024;0.007;0.006;0.006;0.008;0.007;0.007;0.008;0.033
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.004;0.002;0.001;0.004;0.003;0.002;0.002
0.02;0.009000000000000001;0.047;0.048;0.045;0.046;0.052000000000000005;0.046;0.049;0.03
0.10400000000000001;0.064;0.167;0.195;0.185;0.17400000000000002;0.194;0.189;0.17;0.11
0.216;0.215;0.319;0.365;0.35000000000000003;0.332;0.365;0.36;0.331;0.23800000000000002
0.327;0.429;0.446;0.51;0.493;0.465;0.513;0.512;0.47600000000000003;0.34800000000000003
0.438;0.517;0.535;0.62;0.598;0.559;0.621;0.619;0.5690000000000001;0.34400000000000003
0.59;0.49;0.5760000000000001;0.685;0.658;0.615;0.6930000000000001;0.669;0.611;0.362
0.657;0.532;0.5690000000000001;0.707;0.68;0.63;0.723;0.682;0.599;0.454
0.626;0.5670000000000001;0.488;0.6880000000000001;0.664;0.594;0.6990000000000001;0.654;0.54;0.552
0.517;0.549;0.388;0.628;0.603;0.496;0.624;0.587;0.444;0.505
0.396;0.43;0.263;0.523;0.491;0.362;0.511;0.47700000000000004;0.322;0.453
0.28300000000000003;0.274;0.164;0.376;0.343;0.23500000000000001;0.357;0.304;0.192;0.264
0.209;0.15;0.079;0.211;0.196;0.11800000000000001;0.192;0.14400000000000002;0.094;0.183
0.116;0.076;0.024;0.069;0.066;0.029;0.067;0.048;0.03;0.1
0.03;0.019;0.001;0.005;0.002;0.001;0.005;0.003;0.001;0.025
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.001;0.0;0.0;0.003
0.021;0.029;0.038;0.033;0.036000000000000004;0.038;0.039;0.036000000000000004;0.033;0.037
0.091;0.122;0.149;0.116;0.133;0.149;0.113;0.137;0.137;0.168
0.19;0.244;0.303;0.263;0.29;0.301;0.241;0.298;0.301;0.336
0.33;0.339;0.452;0.438;0.436;0.451;0.433;0.47400000000000003;0.463;0.47700000000000004
0.46;0.433;0.5660000000000001;0.5750000000000001;0.5630000000000001;0.5720000000000001;0.599;0.597;0.577;0.545
0.555;0.502;0.645;0.659;0.644;0.651;0.685;0.673;0.643;0.5730000000000001
0.577;0.5710000000000001;0.68;0.687;0.674;0.682;0.7030000000000001;0.6880000000000001;0.671;0.585
0.557;0.586;0.67;0.653;0.665;0.675;0.667;0.678;0.658;0.5650000000000001
0.432;0.542;0.618;0.587;0.613;0.625;0.593;0.613;0.601;0.511
0.426;0.452;0.528;0.463;0.512;0.533;0.47900000000000004;0.497;0.509;0.443
0.384;0.34400000000000003;0.397;0.337;0.38;0.4;0.34900000000000003;0.372;0.382;0.361
0.248;0.253;0.23900000000000002;0.2;0.223;0.23800000000000002;0.218;0.228;0.233;0.262
0.127;0.11800000000000001;0.084;0.068;0.07200000000000001;0.08;0.076;0.077;0.083;0.126
0.03;0.027;0.009000000000000001;0.005;0.006;0.008;0.007;0.007;0.009000000000000001;0.031
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.003;0.002;0.001;0.003;0.002;0.001;0.001
0.003;0.006;0.036000000000000004;0.041;0.036000000000000004;0.035;0.04;0.033;0.036000000000000004;0.037
0.024;0.029;0.17400000000000002;0.20500000000000002;0.192;0.18;0.217;0.2;0.183;0.124
0.07;0.056;0.343;0.382;0.365;0.352;0.394;0.38;0.34900000000000003;0.294
0.14100000000000001;0.099;0.489;0.528;0.511;0.5;0.55;0.528;0.495;0.46
0.257;0.146;0.591;0.632;0.616;0.607;0.647;0.634;0.5720000000000001;0.581
0.41600000000000004;0.229;0.666;0.682;0.677;0.671;0.682;0.678;0.65;0.654
0.521;0.359;0.687;0.707;0.7000000000000001;0.6960000000000001;0.712;0.716;0.681;0.66
0.558;0.504;0.657;0.671;0.673;0.667;0.6970000000000001;0.686;0.642;0.624
0.544;0.5680000000000001;0.585;0.587;0.604;0.601;0.5720000000000001;0.604;0.548;0.542
0.446;0.542;0.47700000000000004;0.463;0.498;0.498;0.452;0.484;0.41500000000000004;0.483
0.24;0.367;0.34900000000000003;0.326;0.358;0.364;0.315;0.338;0.29;0.401
0.157;0.17500000000000002;0.211;0.191;0.20700000000000002;0.216;0.17500000000000002;0.192;0.17300000000000001;0.263
0.084;0.081;0.079;0.064;0.068;0.076;0.065;0.073;0.077;0.126
0.018000000000000002;0.02;0.008;0.004;0.005;0.007;0.006;0.006;0.007;0.03
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.001;0.001;0.001;0.001;0.001;0.002
0.022;0.025;0.036000000000000004;0.049;0.039;0.035;0.045;0.034;0.036000000000000004;0.037
0.10300000000000001;0.122;0.17300000000000001;0.20700000000000002;0.194;0.179;0.20400000000000001;0.203;0.188;0.164
0.28600000000000003;0.301;0.313;0.387;0.358;0.32;0.388;0.386;0.361;0.338
0.454;0.463;0.455;0.529;0.487;0.47000000000000003;0.535;0.53;0.497;0.494
0.5760000000000001;0.59;0.537;0.62;0.59;0.533;0.638;0.624;0.589;0.609
0.633;0.671;0.619;0.669;0.624;0.63;0.714;0.687;0.632;0.679
0.638;0.705;0.58;0.662;0.644;0.62;0.727;0.68;0.612;0.687
0.668;0.704;0.511;0.611;0.59;0.539;0.6970000000000001;0.649;0.5730000000000001;0.588
0.669;0.657;0.51;0.529;0.487;0.47800000000000004;0.651;0.605;0.5680000000000001;0.591
0.588;0.579;0.542;0.434;0.41600000000000004;0.509;0.554;0.533;0.545;0.547
0.454;0.456;0.406;0.34800000000000003;0.384;0.404;0.406;0.40700000000000003;0.41300000000000003;0.428
0.247;0.298;0.242;0.203;0.224;0.23700000000000002;0.228;0.23500000000000001;0.245;0.267
0.11800000000000001;0.129;0.082;0.066;0.068;0.078;0.07;0.07200000000000001;0.081;0.10200000000000001
0.027;0.022;0.008;0.004;0.005;0.006;0.005;0.005;0.007;0.022
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.002;0.001;0.0;0.003;0.001;0.001;0.0
0.02;0.024;0.033;0.041;0.035;0.033;0.043000000000000003;0.032;0.032;0.009000000000000001
0.112;0.126;0.178;0.203;0.19;0.181;0.211;0.198;0.184;0.034
0.28600000000000003;0.299;0.35100000000000003;0.38;0.364;0.355;0.363;0.373;0.353;0.063
0.45;0.457;0.492;0.504;0.501;0.501;0.456;0.513;0.498;0.108
0.5750000000000001;0.5700000000000001;0.609;0.609;0.603;0.608;0.6000000000000001;0.618;0.603;0.149
0.651;0.639;0.677;0.671;0.669;0.678;0.704;0.679;0.684;0.171
0.646;0.665;0.7010000000000001;0.66;0.6980000000000001;0.7020000000000001;0.713;0.713;0.71;0.17400000000000002
0.577;0.5700000000000001;0.686;0.614;0.682;0.686;0.6890000000000001;0.6930000000000001;0.6950000000000001;0.253
0.557;0.459;0.631;0.5630000000000001;0.623;0.629;0.622;0.623;0.639;0.375
0.557;0.524;0.535;0.465;0.513;0.533;0.504;0.536;0.541;0.437
0.458;0.421;0.393;0.34400000000000003;0.382;0.396;0.34800000000000003;0.398;0.376;0.41100000000000003
0.304;0.261;0.20500000000000002;0.199;0.219;0.227;0.162;0.199;0.177;0.28500000000000003
0.133;0.116;0.074;0.054;0.062;0.067;0.061;0.067;0.078;0.135
0.025;0.022;0.007;0.003;0.004;0.006;0.005;0.005;0.007;0.032
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
